Id,Length,Charge,Ionizable,Hydropathy,Hydrophobicity,Polarity,LogP,LogD,LogS,Mutability
T1C1,17.58,4,4,-1.94,-0.62,21.69,-0.37,-1.34,1.04,78.00
T2C1,19.08,1,3,-2.43,-0.08,28.37,0.43,-0.39,0.39,78.00
T3C1,19.57,4,4,-1.84,-0.62,20.39,-0.43,-1.32,1.03,76.00
T4C1,21.60,4,6,-2.71,-0.12,30.92,0.68,-0.58,0.59,72.00
T5C1,21.66,3,5,-3.34,-0.22,41.39,0.50,-1.14,0.91,75.00
T6C1,21.91,2,4,-2.54,-0.13,30.11,0.48,-0.51,0.52,77.00
T7C1,24.53,4,6,-3.31,-0.27,41.15,0.52,-1.19,0.98,74.00
T8C1,24.80,2,4,-2.78,-0.12,34.29,0.49,-0.66,0.57,75.00
T9C1,27.73,4,8,-3.29,-0.27,39.62,0.57,-1.20,1.00,73.00
T10C1,27.79,5,7,-2.54,-0.65,27.51,-0.25,-1.50,1.17,80.00
T11C1,28.29,7,7,-2.51,-0.60,28.76,-0.39,-1.67,1.23,75.00
T12C1,29.60,6,6,-2.20,-0.63,24.49,-0.40,-1.49,1.14,74.00
T13C1,29.75,7,7,-2.28,-0.62,26.09,-0.43,-1.58,1.18,74.00
T14C1,30.93,2,6,-3.31,-0.25,41.77,0.43,-1.19,0.93,76.00
T15C1,31.23,5,7,-2.23,-0.58,24.96,-0.39,-1.48,1.11,74.00
T16C1,31.48,6,8,-2.41,-0.65,24.23,-0.38,-1.46,1.09,75.00
T17C1,32.58,4,6,-1.96,-0.61,21.25,-0.40,-1.32,1.03,73.00
T18C1,33.25,7,7,-1.96,-0.60,23.48,-0.35,-1.39,1.13,76.00
T19C1,33.76,4,8,-2.96,-0.21,33.66,0.51,-0.95,0.82,74.00
T20C1,34.58,5,9,-2.21,-0.63,21.67,-0.36,-1.31,1.00,75.00
T21C1,35.06,5,7,-2.25,-0.64,22.92,-0.39,-1.40,1.05,81.00
T22C1,36.02,7,9,-3.01,-0.36,36.76,0.17,-1.36,1.03,77.00
T23C1,36.32,6,8,-1.79,-0.58,20.89,-0.35,-1.25,1.03,75.00
T24C1,36.76,6,8,-2.59,-0.55,29.20,-0.26,-1.57,1.18,73.00
T25C1,36.77,6,6,-1.83,-0.60,22.12,-0.38,-1.34,1.08,80.00
T26C1,36.96,2,6,-2.98,-0.20,35.58,0.40,-0.96,0.77,76.00
T27C1,38.06,5,7,-2.32,-0.57,25.57,-0.28,-1.43,1.11,73.00
T28C1,38.36,3,9,-3.05,-0.22,36.24,0.42,-1.01,0.83,76.00
T29C1,38.48,4,8,-2.58,-0.59,26.14,-0.24,-1.42,1.08,75.00
T30C1,38.88,8,10,-3.03,-0.39,36.87,0.18,-1.40,1.09,77.00
T31C1,40.21,5,7,-2.20,-0.54,25.57,-0.22,-1.37,1.11,75.00
T32C1,43.03,9,11,-2.76,-0.39,32.68,0.14,-1.28,1.01,72.00
T33C1,44.42,6,12,-2.42,-0.62,26.99,-0.33,-1.54,1.18,77.00
T34C1,46.21,8,10,-2.77,-0.37,34.01,0.07,-1.26,0.96,74.00
T35C1,48.27,5,11,-2.70,-0.58,30.17,-0.23,-1.60,1.22,77.00
T36C2,6.53,2,2,-0.84,-0.22,21.27,0.27,-0.75,0.62,82.00
T37C2,22.85,3,3,-1.79,-0.45,13.85,0.32,-0.24,0.21,69.00
T38C3,13.93,1,1,-1.06,-0.74,11.22,-0.73,-1.12,0.94,39.00
T39C3,15.18,2,2,-1.03,-0.73,11.46,-0.62,-1.06,0.93,32.00
T40C3,16.76,1,1,-0.68,-0.68,6.91,-0.70,-0.89,0.78,17.00
T41C3,16.81,1,3,-1.13,-0.76,13.20,-0.61,-1.17,1.02,38.00
T42C3,23.72,1,1,-0.53,-0.79,4.91,-0.84,-0.91,0.84,7.00
T43C4,7.01,0,0,-0.40,-0.80,3.38,-0.86,-0.86,0.81,0.00
T44C4,14.72,0,0,-0.40,-0.80,3.38,-0.86,-0.86,0.81,0.00
T45C4,15.71,1,1,-0.75,-0.77,7.50,-0.79,-1.00,0.88,25.00
T46C5,4.08,1,1,-0.88,-0.76,8.76,-0.73,-1.01,0.90,46.00
T47C5,4.75,1,3,-3.37,-0.54,36.97,-0.25,-1.64,1.18,86.00
T48C6,9.76,2,2,-1.15,-0.37,20.87,0.02,-0.95,0.77,70.00
T49C6,25.57,3,3,-1.97,-0.48,17.45,0.13,-0.59,0.46,68.00
T50C8,7.72,0,0,-0.67,-0.83,3.39,-0.81,-0.81,0.75,27.00
T51C8,10.77,0,0,-1.01,-0.85,3.02,-0.61,-0.61,0.68,66.00
T52C9,9.10,1,1,-0.96,-0.68,11.97,-0.40,-0.90,0.94,70.00
T53C9,9.44,1,1,-0.56,-0.71,7.32,-0.58,-0.82,0.85,28.00
T54C10,9.15,0,2,-0.80,-0.43,7.89,0.03,-0.23,0.24,76.00
T55C10,10.17,2,2,-1.14,-0.22,19.87,0.21,-0.64,0.48,75.00
T56C12,3.95,2,4,-3.02,-0.57,35.89,-0.14,-1.83,1.36,78.00
T57C14,9.08,-1,1,-2.57,-0.91,15.70,-0.50,-1.19,1.02,90.00
T58C15,8.75,1,3,-2.34,-0.40,30.44,-0.19,-1.55,1.08,84.00
T59C18,7.84,0,2,1.68,0.73,12.89,1.48,0.82,-0.69,75.00
T60C19,4.56,0,0,-0.17,0.03,2.33,0.26,0.26,-0.11,89.00
