# generated_by: reproduce.sh stage=endtoend
# utc: 2026-09-07T00:03:48Z
# git: 061f7d7+dirty
# host: amin-System-Product-Name  cpu: AMD Ryzen 7 7700X 8-Core Processor
# nproc: 16  OMP_NUM_THREADS: unset
# repeats: 3
# loadavg_at_start: 4.49 4.41 4.02  allow_noisy: 1
# load_at_start: 4.49 4.41 4.02
# bin: hole sha256:2b8d26534447e7a4 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/stock_build/hole2/exe/hole
# bin: sph_process sha256:eea2d679f7292d53 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/stock_build/hole2/exe/sph_process
# bin: sos_triangle sha256:bb27e926a02ee8a3 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/stock_build/hole2/exe/sos_triangle
# bin: hole sha256:8217abc8bab1e0d7 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/hole
# bin: sph_process sha256:77eb281c30b12392 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/sph_process
# bin: sos_triangle sha256:dd1bb0bf240c5238 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/sos_triangle
# bin: simple.rad sha256:d09b6e01434d7f76 /tmp/vmdhole_repro_rad_751005/simple.rad
# system: vmdhole/sim_1.dcd  160772 atoms x 50 frames
# params: select=protein cpoint=-0.8,0.9,32.0 cvect=0,0,1 sample=0.25 endrad=15.0 ignore=HOH,WAT,TIP,SOL dotden=15
# DELIVERABLE 'calc'    = a parsed radius profile on disk for every frame.
#   Asymmetry, in the BASELINE's favour: VMDHole's clock also includes parsing
#   HOLE's table into a TSV; the bare shell loop and mdahole2 are not charged for it.
# DELIVERABLE 'surface' = the above PLUS renderable surface geometry for every
#   frame. It does NOT include loading that geometry into VMD's graphics context.
#   mdahole2 writes ONE monolithic .vmd file, VMDHole and the shell loop write one
#   file per frame; both satisfy the deliverable, and the difference is reported.
# 'bare_hole_parallel' is a CONTROL for 'is the speedup just parallelism?'. It is an
#   upper bound on a shell-parallel baseline: xargs does no scheduling, no per-frame
#   extraction from the trajectory, and no result bookkeeping.
# 'vmdhole_stock' is the CONTROL for binary asymmetry: same plugin, HOLE's own
#   unmodified binaries. accel-vs-stock on that pair isolates the binary work.
# 'vmdhole_accel_pdb' is the SAME accel binary as 'vmdhole_accel', with
#   state(keep_input_pdb) forced on so _hole_fast_coord_available returns 0 -
#   same Fortran, same OpenMP, same everything, only the per-frame coordinate
#   path differs (packed binary record vs a PDB written every frame). This pair
#   isolates the tsatr_fast.f / _write_hole_coord_bin win specifically.
tool_deliverable,tool,binaries,jobs,repeat,seconds,frames_per_s,frames
calc,bare_hole_serial,stock,1,1,6.1611,8.1154,50
calc,bare_hole_serial,stock,1,2,6.1346,8.1505,50
calc,bare_hole_serial,stock,1,3,6.1398,8.1436,50
calc,bare_hole_serial,stock,1,median,6.1398,8.1436,50
calc,bare_hole_parallel,stock,15,1,0.7987,62.6017,50
calc,bare_hole_parallel,stock,15,2,0.7973,62.7117,50
calc,bare_hole_parallel,stock,15,3,0.8117,61.5991,50
calc,bare_hole_parallel,stock,15,median,0.7987,62.6017,50
calc,mdahole2,stock,1,1,94.2621,0.5304,50
calc,mdahole2,stock,1,2,93.8384,0.5328,50
calc,mdahole2,stock,1,3,93.8282,0.5329,50
calc,mdahole2,stock,1,median,93.8384,0.5328,50
calc,vmdhole_stock,stock,15,1,1.4562,34.3359,50
calc,vmdhole_stock,stock,15,2,1.4582,34.2888,50
calc,vmdhole_stock,stock,15,3,1.4723,33.9605,50
calc,vmdhole_stock,stock,15,median,1.4582,34.2888,50
calc,vmdhole_accel,accel,15,1,0.9715,51.4668,50
calc,vmdhole_accel,accel,15,2,1.0188,49.0773,50
calc,vmdhole_accel,accel,15,3,1.0047,49.7661,50
calc,vmdhole_accel,accel,15,median,1.0047,49.7661,50
calc,vmdhole_accel_pdb,accel,15,1,1.4672,34.0785,50
calc,vmdhole_accel_pdb,accel,15,2,1.4175,35.2734,50
calc,vmdhole_accel_pdb,accel,15,3,1.4255,35.0754,50
calc,vmdhole_accel_pdb,accel,15,median,1.4255,35.0754,50
calc,vmdhole_nm,accel,15,1,1.0144,49.2902,50
calc,vmdhole_nm,accel,15,2,1.0269,48.6902,50
calc,vmdhole_nm,accel,15,3,1.0298,48.5531,50
calc,vmdhole_nm,accel,15,median,1.0269,48.6902,50
surface,bare_hole_serial,stock,1,1,42.6641,1.1719,50
surface,bare_hole_serial,stock,1,2,41.9096,1.1930,50
surface,bare_hole_serial,stock,1,3,42.7141,1.1706,50
surface,bare_hole_serial,stock,1,median,42.6641,1.1719,50
surface,bare_hole_parallel,stock,15,1,5.1730,9.6656,50
surface,bare_hole_parallel,stock,15,2,5.2575,9.5102,50
surface,bare_hole_parallel,stock,15,3,5.2479,9.5276,50
surface,bare_hole_parallel,stock,15,median,5.2479,9.5276,50
surface,mdahole2,stock,1,1,130.9052,0.3820,50
surface,mdahole2,stock,1,2,130.7011,0.3826,50
surface,mdahole2,stock,1,3,131.6016,0.3799,50
surface,mdahole2,stock,1,median,130.9052,0.3820,50
surface,vmdhole_stock,stock,15,1,6.7874,7.3666,50
surface,vmdhole_stock,stock,15,2,6.7734,7.3818,50
surface,vmdhole_stock,stock,15,3,6.8478,7.3016,50
