# generated_by: reproduce.sh stage=scaling
# utc: 2026-09-07T00:01:09Z
# git: 061f7d7+dirty
# host: amin-System-Product-Name  cpu: AMD Ryzen 7 7700X 8-Core Processor
# nproc: 16  OMP_NUM_THREADS: unset
# repeats: 3
# loadavg_at_start: 3.82 4.15 3.88  allow_noisy: 1
# load_at_start: 3.82 4.15 3.88
# bin: hole sha256:8217abc8bab1e0d7 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/native/build/hole
# bin: simple.rad sha256:d09b6e01434d7f76 /tmp/vmdpathfinder_repro_rad_660453/simple.rad
# What is swept: the PLUGIN's own job pool (state(parallel_jobs)), not an xargs
#   replay of pre-extracted inputs. Deliverable is 'calc' (a parsed radius profile
#   per frame), which includes extracting each frame's PDB from the trajectory -
#   work the shell-parallel control in endtoend.csv never does.
# OpenMP is pinned to ONE thread per worker (hole_accel=off), so this is the pool
#   alone. That pinning turns out not to matter here and the check is recorded:
#   at jobs=1, OMP_NUM_THREADS=8 gave 8.882 s and OMP_NUM_THREADS=1 gave 8.905 s
#   (0.3%). Only HOLE's CONNOLLY path is threaded; circular mode ignores OpenMP.
jobs,repeat,seconds,frames_per_s,speedup_vs_1job
1,1,6.4679,7.7305,
1,2,6.4691,7.7291,
1,3,6.4723,7.7252,
1,median,6.4691,7.7291,1.0000
2,1,3.4569,14.4638,
2,2,3.4604,14.4492,
2,3,3.4543,14.4747,
2,median,3.4569,14.4638,1.8714
3,1,2.4796,20.1645,
3,2,2.4861,20.1118,
3,3,2.4897,20.0827,
3,median,2.4861,20.1118,2.6021
4,1,1.9982,25.0225,
4,2,2.0037,24.9538,
4,3,2.0010,24.9875,
4,median,2.0010,24.9875,3.2329
5,1,1.6845,29.6824,
5,2,1.6457,30.3822,
5,3,1.6799,29.7637,
5,median,1.6799,29.7637,3.8509
6,1,1.7448,28.6566,
6,2,1.6736,29.8757,
6,3,1.5747,31.7521,
6,median,1.6736,29.8757,3.8654
7,1,1.5773,31.6997,
7,2,1.4420,34.6741,
7,3,1.5967,31.3146,
7,median,1.5773,31.6997,4.1014
8,1,1.3395,37.3274,
8,2,1.3321,37.5347,
8,3,1.3603,36.7566,
8,median,1.3395,37.3274,4.8295
9,1,1.2086,41.3702,
9,2,1.2262,40.7764,
9,3,1.1963,41.7955,
9,median,1.2086,41.3702,5.3526
10,1,1.1186,44.6987,
10,2,1.1281,44.3223,
10,3,1.1551,43.2863,
10,median,1.1281,44.3223,5.7345
11,1,1.2133,41.2099,
11,2,1.0990,45.4959,
11,3,1.0859,46.0448,
11,median,1.0990,45.4959,5.8864
12,1,1.2206,40.9635,
12,2,1.2111,41.2848,
12,3,1.2078,41.3976,
12,median,1.2111,41.2848,5.3415
13,1,1.0482,47.7008,
13,2,1.0229,48.8806,
13,3,1.0557,47.3619,
13,median,1.0482,47.7008,6.1716
14,1,1.0379,48.1742,
14,2,1.0465,47.7783,
14,3,1.0661,46.8999,
14,median,1.0465,47.7783,6.1817
15,1,0.9710,51.4933,
15,2,1.0278,48.6476,
15,3,1.0123,49.3925,
15,median,1.0123,49.3925,6.3905
