# generated_by: reproduce.sh stage=chap
# utc: 2026-09-07T01:10:24Z
# git: 71d9ae9+dirty
# host: amin-System-Product-Name  cpu: AMD Ryzen 7 7700X 8-Core Processor
# nproc: 16  OMP_NUM_THREADS: unset
# repeats: 3
# loadavg_at_start: 3.11 7.86 8.12  allow_noisy: 1
# load_at_start: 3.11 7.86 8.12
# bin: chap sha256:f7bea66d3a072b22 /media/amin/10TB_2/WORK/vmd_hold_plugin_DEV/scratch_chap_gromacs/chap-install/chap/bin/chap
metric,n,statistic,value,units
min_radius_per_frame,11,pearson_r,0.998341,
min_radius_per_frame,11,spearman_r,1,
min_radius_per_frame,11,rmsd,0.0112461,A
min_radius_per_frame,11,mean_ours,2.06829,A
min_radius_per_frame,11,mean_chap,2.06834,A
min_radius_per_frame,11,frames,none,
registration,39,sigma,-1,
registration,39,delta,-3,A
registration,39,radius_pearson_r,0.985819,
radius,39,pearson_r,0.985819,
radius,39,spearman_r,0.980819,
radius,39,rmsd,0.140375,A
density,39,pearson_r,0.952111,
density,39,spearman_r,0.944332,
density,39,rmsd,0.146735,rho/rho_bulk
energy,39,pearson_r,0.96833,
energy,39,spearman_r,0.953239,
energy,39,rmsd,0.226769,kcal/mol
density2,39,pearson_r,0.923326,
density2,39,spearman_r,0.889271,
density2,39,rmsd,0.197276,rho/rho_bulk
energy2,39,pearson_r,0.955671,
energy2,39,spearman_r,0.902834,
energy2,39,rmsd,1.35709,kcal/mol
