# generated_by: manual thread-scaling probe (jobs=1, native/build)
# utc: 2026-09-07T06:08:50Z
# git: 80c1229aee2b0e22df7f6ebde81c8b3d716acf19
# host: amin-System-Product-Name  cpu: AMD Ryzen 7 7700X 8-Core Processor
# repeats: 3  loadavg_at_start: 4.65 4.50 4.16
engine,deliverable,threads,repeat,seconds
mc,calc,1,1,6.4965
mc,calc,1,2,6.4848
mc,calc,1,3,6.4928
nm,calc,1,1,6.4570
nm,calc,1,2,6.4586
nm,calc,1,3,6.4574
mc,calc,8,1,6.5060
mc,calc,8,2,6.5158
mc,calc,8,3,6.4994
nm,calc,8,1,4.5024
nm,calc,8,2,4.5068
nm,calc,8,3,4.5061
sos,surface,1,1,13.8134
sos,surface,1,2,13.8249
sos,surface,1,3,13.7368
csg,surface,1,1,12.5383
csg,surface,1,2,12.5482
csg,surface,1,3,12.5557
sos,surface,8,1,13.8196
sos,surface,8,2,13.7715
sos,surface,8,3,13.8284
csg,surface,8,1,10.5659
csg,surface,8,2,10.5473
csg,surface,8,3,10.5985
mc,calc,1,median,6.4928
nm,calc,1,median,6.4574
mc,calc,8,median,6.5060
nm,calc,8,median,4.5061
sos,surface,1,median,13.8134
csg,surface,1,median,12.5482
sos,surface,8,median,13.8196
csg,surface,8,median,10.5659
